2008-09-15,17.309196,931.970012,31.699999999999999,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,28.84,25.73,25.13,24.73,25.21,25.13,25.1,24.46,24.71,24.82,5791.0,3957.0,3051.0,788.0,22.0,339.0,50.0,108.0,0.0,0.0,15095.0,9999.0,17509.0,13904.0,2722.0,1334.0,317.0,143.0,217.0,20.0,0.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.2641082519999856,-24.303088607,2.0150152620000004,7.821686716,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-16,17.568332000000002,945.99086599999998,30.300000000000001,10,2008-09-16,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXU08 Index,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,29.68,25.17,24.96,24.49,24.76,24.64,24.73,24.57,24.31,24.03,5115.0,3306.0,1672.0,833.0,212.0,332.0,69.0,54.0,53.0,0.0,0.0,9686.0,15151.0,13740.0,2705.0,1397.0,369.0,154.0,267.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.225212757999985,-21.361431848,4.93962354,5.871947864,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-17,17.089386999999999,920.25343399999997,36.219999999999999,9,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,26.61,25.93,25.44,25.58,25.32,25.6,25.41,25.1,26.57,2940.0,1155.0,1738.0,76.0,33.0,63.0,6.0,0.0,0.0,10210.0,15658.0,15200.0,2670.0,1388.0,289.0,104.0,217.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.628901774,4.93962354,3.910843358,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-18,17.255870000000002,929.29002200000002,33.100000000000001,9,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,25.31,25.01,24.65,24.78,24.47,24.7,24.34,23.86,24.25,2956.0,2414.0,1546.0,50.0,73.0,15.0,2.0,116.0,0.0,10210.0,15658.0,15200.0,2670.0,1388.0,289.0,104.0,217.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.552253,0.0,980.552253,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1036283000000005,4.93962354,1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-19,17.195927999999999,926.11770799999999,32.07,9,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,24.74,24.38,24.2,24.37,24.18,24.41,24.07,23.57,24.12,1571.0,658.0,596.0,59.0,46.0,3.0,0.0,35.0,0.0,9443.0,15163.0,14023.0,2679.0,1448.0,299.0,106.0,217.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.528584988,4.93962354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22,17.628737000000001,949.54165,33.850000000000001,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,26.56,25.41,25.11,25.39,25.01,25.13,24.91,24.65,24.65,25.0,2247.0,329.0,1584.0,526.0,68.0,1.0,0.0,0.0,0.0,0.0,10542.0,15103.0,14398.0,2289.0,1487.0,300.0,106.0,217.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.953541676,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-23,18.711216,1007.887332,35.719999999999999,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,29.02,26.85,25.94,26.1,25.74,26.0,25.67,25.48,25.18,24.95,3891.0,2111.0,1821.0,1227.0,184.0,47.0,0.0,0.0,0.0,0.0,12097.0,15188.0,14807.0,2285.0,1597.0,347.0,106.0,217.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.529281808,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-24,18.512283,997.21258799999998,35.189999999999998,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,28.65,26.68,25.61,25.68,25.65,25.78,25.49,25.44,25.39,24.88,2420.0,1292.0,1948.0,272.0,64.0,3.0,0.0,0.0,0.0,0.0,12569.0,15357.0,15073.0,2460.0,1543.0,337.0,106.0,217.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.255805384,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-25,18.036491999999999,971.615816,32.82,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,27.74,25.99,25.12,25.32,25.4,25.54,25.2,24.98,24.84,24.72,1553.0,601.0,1509.0,637.0,60.0,24.0,0.0,2.0,0.0,0.0,12846.0,15280.0,14662.0,2477.0,1539.0,353.0,106.0,217.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29.982328959999997,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,18.502078000000001,996.72989299999995,34.740000000000002,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,28.64,26.25,25.17,25.43,25.46,25.52,25.27,25.1,25.03,24.93,1518.0,700.0,739.0,62.0,180.0,68.0,3.0,50.0,4.0,0.0,12909.0,15433.0,15045.0,2474.0,1619.0,376.0,107.0,267.0,24.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.236283723999996,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29,20.616880999999999,1110.7466649999999,46.719999999999999,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,32.69,29.84,28.03,27.87,27.4,27.45,27.82,26.55,28.12,27.22,4381.0,11348.0,6933.0,1749.0,130.0,328.0,18.0,216.0,0.0,0.0,13338.0,22144.0,18907.0,3339.0,1694.0,685.0,123.0,480.0,24.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.490238487999996,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,19.547049999999999,1053.157009,39.390000000000001,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,30.66,28.22,26.68,26.77,26.6,26.54,26.03,25.75,25.46,26.18,3020.0,1877.0,1495.0,72.0,41.0,46.0,14.0,50.0,10.0,12.0,13494.0,13055.0,15485.0,2100.0,1615.0,754.0,113.0,267.0,34.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.744193251999995,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,20.190069999999999,1087.8610430000001,39.810000000000002,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,31.87,28.85,27.04,27.0,26.94,26.75,26.23,26.05,26.1,26.36,1794.0,736.0,534.0,55.0,51.0,15.0,2.0,4.0,0.0,4.0,14567.0,13231.0,14129.0,2069.0,1660.0,710.0,114.0,236.0,34.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.998148015999995,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-02,21.385750999999999,1152.320275,45.259999999999998,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,34.1,30.64,28.24,27.8,27.58,27.39,27.16,27.06,27.12,26.87,2722.0,1444.0,881.0,59.0,46.0,45.0,1.0,0.0,0.0,0.0,14895.0,13210.0,14365.0,2058.0,1701.0,743.0,114.0,236.0,34.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31.252102779999994,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-03,22.234871999999999,1198.0945770000001,45.140000000000001,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,35.67,31.2,28.56,28.05,27.84,27.56,27.6,27.39,27.39,27.18,1777.0,946.0,673.0,74.0,134.0,25.0,1.0,0.0,0.0,0.0,15100.0,13140.0,14494.0,2088.0,1713.0,740.0,104.0,236.0,34.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.336329533999994,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06,23.187861999999999,1249.554907,52.049999999999997,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,37.37,31.94,29.32,28.66,28.27,28.3,27.86,27.48,27.5,27.6,4106.0,1386.0,926.0,218.0,168.0,253.0,2.0,3.0,0.0,1.0,16000.0,13338.0,14272.0,2039.0,1775.0,675.0,103.0,236.0,34.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33.42055628799999,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-07,25.778962,1389.2529360000001,53.68,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,41.83,34.32,30.43,29.73,28.85,27.96,27.72,27.42,25.75,23.46,3776.0,1173.0,266.0,127.0,163.0,381.0,45.0,43.0,16.0,3.0,16835.0,13293.0,14637.0,2033.0,1878.0,1050.0,132.0,276.0,50.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.50478304199999,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-08,28.020596000000001,1510.171343,57.530000000000001,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,45.56,35.39,31.21,30.2,28.96,28.02,27.73,27.6,26.45,26.85,4031.0,1299.0,941.0,89.0,211.0,118.0,2.0,32.0,137.0,10.0,17860.0,13359.0,14336.0,2030.0,1909.0,931.0,121.0,108.0,163.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.58900979599999,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-09,32.207250999999999,1735.905293,63.920000000000002,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,52.3,37.68,33.38,31.6,30.96,28.98,29.06,28.98,28.07,28.81,3727.0,2461.0,1866.0,235.0,191.0,25.0,3.0,16.0,10.0,0.0,18862.0,15347.0,15411.0,2140.0,2098.0,965.0,119.0,116.0,150.0,20.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.615816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,36.67323654999999,4.93962354,-1.9497388520000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-10,35.034832999999999,1888.3737120000001,69.950000000000003,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,56.71,38.31,33.79,32.42,31.35,29.3,28.91,28.58,28.11,28.25,3774.0,1752.0,1588.0,166.0,150.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.905293,1735.905293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29.759314899999993,10.147339419000001,-5.421549438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13,31.821887,1715.320561,54.990000000000002,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,50.64,36.07,31.78,30.52,29.83,28.17,27.58,26.98,26.78,27.07,3347.0,1613.0,694.0,129.0,106.0,47.0,0.0,0.0,3.0,0.0,18284.0,15527.0,15399.0,2056.0,2178.0,974.0,119.0,116.0,151.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.905293,1735.905293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.845393249999994,15.355055298000002,-8.893360024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-14,31.501014999999999,1698.061989,55.130000000000003,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,49.05,37.94,32.24,31.38,30.58,28.85,28.03,27.43,27.01,27.09,2363.0,883.0,513.0,61.0,20.0,15.0,0.0,0.0,0.0,0.0,18008.0,15253.0,14665.0,2044.0,2178.0,1004.0,119.0,235.0,150.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.905293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26.346903358,15.355055298000002,-8.893360024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-15,36.098218000000003,1945.9260870000001,69.25,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,58.18,42.7,35.55,34.49,33.85,31.13,29.56,28.16,26.82,28.05,2185.0,1092.0,1295.0,342.0,66.0,33.0,2.0,6.0,40.0,0.0,17441.0,15276.0,15314.0,2175.0,2204.0,1025.0,117.0,233.0,149.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.905293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19.432981708,25.770487056,-8.893360024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,37.960476999999997,2046.3700229999999,67.609999999999999,10,2008-10-21,2008-11-18,2008-12-16,2009-01-20,2009-02-17,2009-03-17,2009-04-14,2009-05-19,2009-06-16,2009-07-21,UXV08 Index,UXX08 Index,UXZ08 Index,UXF09 Index,UXG09 Index,UXH09 Index,UXJ09 Index,UXK09 Index,UXM09 Index,UXN09 Index,63.88,42.78,35.47,34.71,34.32,32.65,31.17,29.26,27.82,28.13,4211.0,1772.0,1341.0,190.0,367.0,24.0,5.0,4.0,2.0,0.0,18059.0,15958.0,14888.0,2218.0,2528.0,1042.0,117.0,234.0,149.0,20.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.905293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.519060057999999,36.185918814000004,-8.893360024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
